id,file,page_link,page_number,marginal_text,merged,text_line
i-QpT7sDqYkHVsSUevaJoGAo,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,1.0,1.0,"Ang. ändring södra domsaga tingshusbyggnadsskyldigheten skulle blifvit obei lagen Ad, hörigen utsträckt. Jag tror för min del, att beslutet i nämnda ddltasvtkort- Ärende icke kan anses origtigt. Jag anser nämligen att det är naden för domhafvandenas ovilkorliga rättighet att på tingsstället få utbyggnad och arbeta sina domar, och för att han det skall kunna göra, måste underhåll af man också bereda honom en tarflig bostad. Den farhågan, att tingshus och härigenom en obegränsad tyngd skulle läggas på allmänheten, är fängelse. Väl temligen ogrundad. |"
i-KcjARCs5iHNeRBZJs5egiQ,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,1.0,0.0,(Forts.)
i-N6gBuKBbFYrLGNLtKK8giu,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,0.0,0.0,Herr I. Månsson:
i-PKgbjsPnYgUTW8toH2YDfZ,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,0.0,0.0,"Lagutskottets vice ordförande harifråga om det omnämnda prejudikatet rörande tingshusbyggnadsskyldiges i Gotlands södra domsaga åläggande att i domsagans tingshus hålla allt hvad domhafvanden begärt för sin beqvämlighet, förklarat, att han för sin del ansåg ett sådant åläggande rigtigt. Andra myndigheter såsom t. ex. Konungens befallningshafvande i Gotlands län och kammarkollegium hafva likväl varit af annan mening, och dessa myndigheters mening kan ju gälla lika mycket som vice ordförandens i lagutskottet. Dermed må nu vara huru som helst. Det synes emellertid att häradsborna kunna i afseende å tingshusbyggnadsskyldigheter blifva ålagda nära nog hvad som helst, och konseqvenserna häraf kunna i sanning utsträckas ganska långt. Jag vet t. ex., att vi i min hemort hafva fått ganska stora utgifter, ända till 2 och 3 öre per fyrk i utdebitering. På detta sätt kan man ju icke fortgå 1 utdebitering."
i-SPqs737CuiBWcmePrnNtga,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,0.0,0.0,"Man har också sagt, att det är så kort tid, sedan nu gällande lag i ämnet antogs och att man derför icke borde göra någon ändring deri. Men då man under denna tid fått erfara, huru många trakasserier debiteringen efter densamma åstadkommit, borde väl icke tiden för lagens antagande utgöra något hinder för dess ändrande. Jag försäkrar, att man i allmänhet icke fäst sig så mycket vid utgifterna, men desto mer vid utdebiteringssättet, och jag kan icke förstå, att man vill sätta sig emot en så billig reform, som den nu begärda. Denna blir ju så obetydlig för dem, som äro frie från att betala mer än efter !/, af det dem åsatta fyrktalet, så att jag tycker, att skälet att för den skull sätta sig mot saken, icke heller är värdt någonting. Att låta häradsskrifvaren skilja mellan alla dem, som nu skola utgöra sin skyldighet med hela eller med !/, af det dem åsatta fyrktalet, är ett besvär som vållat och kommer att vålla desse tjestemän allt för mycket obehag. Det synes för mig alldeles tydligt, att man icke bör tveka att införa en förändring 1 detta fall."
i-FqwGUJATBLSm9E72atM6wV,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,0.0,0.0,Jag ber att få instämma i det yrkande motionärerne afgifvit.
i-BJda36LubbeQvi9cDc6Uzv,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,0.0,0.0,Herr Smedberg:
i-RtYJv1rY3dBXJLrtgZa8D,riksdagen-records\data\1887\prot-1887-janmar-ak--010.xml,https://betalab.kb.se/prot-1887-janmar-ak--10/prot_1887_janmar_ak__10-029.jp2/_view ,30,0.0,0.0,"Då Riksdagen så nyligen som år 1884 beslutit en ny lag i detta afseende, och Kongl. Maj:t utfärdat densamma, så har jag icke inom utskottet kunnat biträda motionärens förslag. Jag tror icke, att några sådana omständigheter, som göra det nödvändigt att förändra lagen i detta fall, inträffat. Detta sätt att ändra en lagbestämmelse hvart tredje år vill jag icke gå in på utan högst vigtiga skäl. Nu säges här, att det är"
i-KWnQGXZY1MMvnaaPW3ka99,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,1.0,0.0,Fredagen den 18 Februari. 3
i-ERyyEWK2RmEeGuRZA8eQwM,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,Fredagen den 18 Februari.
i-Nmx9Gzut2kCHbmqeM2WM9C,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"Kammaren sammanträdde kl. !/,3 e. m. och dess förhandlingar leddes af Herr vice Talmannen."
i-7aG5GX4cwaaYQcXti7rXr7,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"Föredrogos, men bordlades å nyo på flere ledamöters begäran Stats-Utskottets den 16 i denna månad bordlagda Utlåtanden N:is 3, 5, 6 och 7."
i-PKgufA2rTBXWrGz9eYqETc,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,Anmäldes och bordlades Stats-Utskottets Utlåtanden:
i-MvRG423PmJf8UcwwG5iL89,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 4, angående Riksgäldskontorets förvaltning under den tid, som förflutit sedan början af 1880 års riksdag;"
i-C82n9R9WkR95gLEEeUBiLc,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 8, angående regleringen af utgifterna under riksstatens fjerde hufvudtitel;"
i-J3qC5dda59vBj86zzr7LfL,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 14, i anledning af Riksdagens år 1880 församlade revisorers berättelse, angående verkstäld granskning af statsverkets samt andra af allmänna medel bestående fonders tillstånd, styrelse och förvaltning under år 1878;"
i-M54txg5GvUZcCaa3tvwnj5,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"Banko-Utskottets Memorial N:o 3, i fråga om användandet af Riksbankens vinst för 1880; samt"
i-F5KrdgAcabmzK8f6qrNarP,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,Lag-Utskottets Utlåtanden:
i-8CH6wZEGVrHL6893Jjo4oF,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 3, i anledning af Kongl. Maj:ts nådiga proposition med förslag till förordning om tjuguårig häfd jemte andra dermed sammanhängande författningar;"
i-KE7itSZxW1vBQyW1D1uRsb,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,"N:o 4, i anledning af Riksdagens Justitieombudsmans hemställan om ändring i eller tillägg till förordningen den 16 Juni 1875 angående inteckning i fast egendom."
i-ExUtKfrhkXY5VYZgKbTBgR,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,Kammaren åtskildes. In fidem
i-4SD9GQmhGNuJ23K4gZUkWR,riksdagen-records\data\1881\prot-1881--fk--008.xml,https://betalab.kb.se/prot-1881--fk--8/prot_1881__fk__8-002.jp2/_view ,3,0.0,0.0,A. von Krusenstjerna.
i-YDVMB17BvyFDd21FtimcXX,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,N:o 12.
i-5Wyu89ZtuVTxKNek2pA2zp,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,Pension åt regementsläkaren ÅA. J. A. MWiedbergs enka. (Forts.)
i-8X4LDWPCgPUXAbEkPCf3Ay,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,Personligt understöd åt Förste hofkapellmästaren F.W. IL. Norman.
i-W26nAU3yYQAkb2iu8M3Vdb,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,1.0,0.0,4 Lördagen den 24 Februari.
i-Gm95eZu4EWqN1xHDE3JDi5,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"gjorda framställning, skulle bifalla samma nådiga framställning oförändrad; och förklarades den senare propositionen vara med öfvervägande ja besvarad."
i-B2f7fbUGYcMoD3eBYAzsdn,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,10—20 punkterna. Biföllos.
i-EMkE5dXA2M8sEqURpic9px,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,21:a punkten.
i-7r5mabNW9J25zM5Eb4HvsE,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,Herr Törnebladh:
i-LGvzJVaqNwk5LqXzirn8mn,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Då jag icke har kunnat dela den uppfattning, som inom Stats-Utskottet i den förevarande frågan har gjort sig gällande, har jag ansett det vara min pligt att redogöra för anledningen dertill."
i-EKdSHB93yXihTyGmSZmDab,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Jag är långt ifrån att underkänna vigten deraf, att denna framställning icke har utgått från Kongl. Maj:t. Tvärt om har jag många gånger inom Utskottet, liksom inom Kammaren, förfäktat den åsigt, att Riksdagen så mycket som möjligt bör hålla på Kongl: Maj:ts initiativ, särskildt i de fall då fråga är om aflöning eller pension åt statens embetsoch tjenstemän eller organisation af statens verk och inrättningar. Men i detta fall synes mig egentligen intetdera af dessa båda fall inträffa, ity att det hvarken är fråga om pensionering af en statens embetsman, på det sätt att han skall lemna sin embetsverksamhet och åtnjuta lön på indragningsstat, eller om organiserande af ett allmänt verk eller en statens inrättning."
i-VfNxcHkywPdbH3CmempLxD,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Det finnes visserligen ett ytterligare skäl, som skulle i det nu ifrågavarande hänseendet tillkomma, nemligen att framställningen redan af Kongl. Maj:t har blifvit pröfvad, men om man i denna pröfning och det derpå beroende afslaget skulle vilja inlägga ett underskattande af den ifrågavarande personens verksamhet eller af ändamålets vigt, så tror jag att man skulle taga mycket miste. För min del tolkar jag det så, att Kongl. Maj:t af grannlagenhetsskäl icke har velat besvära Riksdagen med en anslagsbegäran i detta hänseende, allra helst som, när fråga är om ett allmänt och offentligt erkännande åt en konstnärlig verksamhet och en stor förmåga, det torde vara skäl att före pröfningen göra sig förvissad derom, att åsigterna inom landet i den frågan äro temligen allmänna. Skulle således vid denna riksdag uttalas starka och allmänna sympatier för det ifrågavarande ändamålets befrämjande samt erkännande af personens i fråga skicklighet och förtjenst, är jag fullt öfvertygad om, att framställning kommer att från Kongl. Maj:t afgifvas till nästa års Riksdag i samma syftemål som nu skett. Dock tror jag, att Riksdagen mycket väl under sådana förhållanden kan bespara Kong]. Maj:t detta besvär och sjelf taga frågan för ögonblicket om hand."
i-Rwv9gjCyPaiRLDaTzBoRmc,riksdagen-records\data\1883\prot-1883--fk--012.xml,https://betalab.kb.se/prot-1883--fk--12/prot_1883__fk__12-003.jp2/_view ,4,0.0,0.0,"Då man strängt håller på Kongl. Maj:ts initiativ, sker det bland annat af det skäl, att en noggrann och fullständig utredning i många fall icke gerna kan vinnas, utan att den lemnas från behörigt håll efter vederbörlig auktoritets hörande. I detta fall åter, sedan utredning redan har blifvit åstadkommen i och genom Musikaliska akademiens ganska fullständiga och väl motiverade utlåtande i ämnet, och då"
i-9HUL7bxNb62KSzdnsLzbw,riksdagen-records\data\1894\prot-1894--ak--032.xml,https://betalab.kb.se/prot-1894--ak--32/prot_1894__ak__32-053.jp2/_view ,54,1.0,0.0,N:o 82.
i-FdwqGNjgNTLadtKnBPPypF,riksdagen-records\data\1894\prot-1894--ak--032.xml,https://betalab.kb.se/prot-1894--ak--32/prot_1894__ak__32-053.jp2/_view ,54,1.0,0.0,"54 Lördagen den 21 April, f. m."
i-VCVdg5jYaDRQ887eFehpNW,riksdagen-records\data\1894\prot-1894--ak--032.xml,https://betalab.kb.se/prot-1894--ak--32/prot_1894__ak__32-053.jp2/_view ,54,0.0,0.0,"afsedda ändamålet. Den omedelbara verkan derutaf var ett djupt missmod i de närmast intresserades kretsar och i följd derutaf en ganska förklarlig obenägenhet att genom meningsutbyte vidare medverka till utredningen af en fråga, med hvars lösning var förbunden en så ömtålig omständighet som en lönefråga. Då jag nu blickar tillbaka på de åtgärder, som från regeringens sida, särskildt sedan 1888, vidtagits för att främja frågans lösning, så är jag ännu mer öfvertygad om att det medel, som Riksdagen använde för detta ändamål, icke var lyckligt."
i-7wbTEADsRHnQqcoeqCFrGA,riksdagen-records\data\1894\prot-1894--ak--032.xml,https://betalab.kb.se/prot-1894--ak--32/prot_1894__ak__32-053.jp2/_view ,54,0.0,0.0,"Jag vill icke upptaga tiden med att erinra om det märkliga anförandet till statsrådsprotokollet den 7 februari 1890, icke heller om det diktamen af dåvarande chefen för ecklesiastikdepartementet, som afgafs till den komité, hvilken inkallades under år 1890 för att utreda läroverksfrågan, icke heller om hvad regeringen för öfrigt gjort eller låtit under de flydda åren i detta hänseende. — De, som med intresse följt denna frågas utveckling, känna detta tillräckligt. — Jag vill endast med några ord från min ståndpunkt karakterisera det förslag, som nyss fullbordats och som hvilar på grundvalen af det nyss berörda diktamen af 1890."
i-BJ5SVXinthX9ATCowqoV7t,riksdagen-records\data\1894\prot-1894--ak--032.xml,https://betalab.kb.se/prot-1894--ak--32/prot_1894__ak__32-053.jp2/_view ,54,0.0,0.0,"Jag dristar mig då att säga, att ett förslag till läroverkens organisation, hvars genomförande skulle i de högre klasserna framkalla en språkförbistring, till hvilken motstycke så vidt jag vet icke finnes i något lands undervisningsplan, och derjemte medföra öfverdrifna fordringar i hvarje särskildt språk; ett förslag, som skulle i de högre klasserna åstadkomma ett mångläseri och ett mångskrifveri, som skulle ställa alldeles oerhörda fordringar på lärjungarnes krafter, fordringar, som visserligen icke skulle mildras genom de bestämmelser, som i afgångsexamen åt en censors godtycke öfverlemnade att anordna denna examen; vidare, ett förslag, som i ingen mån, i hvarje fall icke tillnärmelsevis i någon tillfredsställande mån, tillgodoser den vigtiga lägre realbildningen — väl må betecknas såsom den gamla duken, på hvilken man blott fäst åtskilliga nya klutar, som visserligen hafva gjort den mycket brokigare, men alldeles icke lämpligare att tjena till mönster för läroverkens ombildning."
i-9wh8MbU1zaEDu9QGLaeJs6,riksdagen-records\data\1894\prot-1894--ak--032.xml,https://betalab.kb.se/prot-1894--ak--32/prot_1894__ak__32-053.jp2/_view ,54,0.0,0.0,"Då detta nu är min uppfattning af det hvilande förslaget till läroverkens organisation, vågar jag icke hoppas, att detta förslag skall hos dem, som skulle hafva att tillämpa det, i fall det till efterrättelse fastställes, vinna den tillit, hvarförutan deras verksamhet blir föga fruktbringande. Jag tror icke heller, att detta förslag skulle bereda läroverken den ro, af hvilken de hafva så stort behof. På grund af hvad jag nu har anfört vågar jag säga, att den tid, som förflutit sedan år 1882 eller, närmare bestämdt, sedan år 1888, icke varit väl använd för lösningen af den högvigtiga frågan om läroverksorganisationen."
i-MnGraVvaFQAbMzCr1JWGXv,riksdagen-records\data\1894\prot-1894--ak--032.xml,https://betalab.kb.se/prot-1894--ak--32/prot_1894__ak__32-053.jp2/_view ,54,0.0,0.0,Herr talman! Hvad jag nu haft äran anföra kan tydligtvis icke föranleda till något yrkande med afseende på den föredragna punkten.
i-Lw9hSAoqhYaNQWzTHRADXQ,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,1.0,0.0,"Onsdagen den 11 Maj, e. m. 9 N:o 88."
i-AGYCP2Ygqu8RXKJ2hEwoEv,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,1.0,1.0,"år 1867 och detta oaktadt frågan behandlats af alla våra högsta Om äkta majuridiska och administrativa myndigheter, riksdagen oberäknad. Det Edge är ett ganska märkvärdigt förhållande, att vi sålunda i vårt land icke!” (Forts.) ega förmåga att lösa en fråga, som dock ganska lyckligt blifvit löst """
i-3Va7fE2fjQEAP3t9WxUp2y,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"i åtskilliga andra länder, om också icke i det radikala syfte, som en"
i-NYFgzAeaikDiZaefg789WC,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"af motionärerna framstält, utan genom att söka bereda en öfvergång"
