id,file,page_link,page_number,marginal_text,merged,text_line
i-QwG96KKSo5guMAj9TS8stX,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr J. Nydahls motion, N:o 121, till Lag-Utskottet;"
i-7KHGuyrmwenWgBF4Kaeock,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr A. G. Andersons i Himmelsby motion, N:o 122, till Tillfälligt Utskott;"
i-CzjEzyNUCDDpMaUPwh1SwD,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr N. Wallmarks motion, N:o 123, till Lag-Utskottet."
i-J8qYmDLaVsTTgUH358E6Gd,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr P. M. Larssons i Löa motion, N:o 124, till Stats-Utskottet;"
i-HRW1fqQMMPpkiYUwruCaxV,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr E. J. Ekmans motion, N:o 125, till Lag-Utskottet ;"
i-NEiVL6MGs1saQGoeVxNmQk,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr E. G&. Boströms motion, N:o 126, till Tillfälligt Utskott;"
i-9BZhhq53bVdCXLfKmRJ6T2,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr C. J. Perssons i Gaärstad motion, N:o 127, till Tillfälligt Utskott;"
i-JWsTftqg79Xt5cBDDCoJMv,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr E. Nyströms motioner, N:o 128, till Lag-Utskottet, N:o 129, till Tillfälligt Utskott och N:o 130, till Lag-Utskottet;"
i-QpTKivGBPjNSsdgQSyqrj,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr C. A. Bokströms motioner, N:o 131, till Lag-Utskottet och N:o 132 till Bevillnings-Utskottet;"
i-6WdxEnNNZDuYvZuTEEMM25,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Med anledning af Herr E. Thomassons motion, N:o 133, om skrifvelse till Kongl. Maj:t med begäran om framläggande af förslag till ordnande af barnmorskeundervisningsanstalten i Lund, anförde:"
i-G3xeRQpaRggDPbGrDeJYS1,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,Herr Wretlind:
i-SXHWaguZCaD4u4yKn8pKJB,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr Thomassons motion rör ett ämne, 1 hvilket jag ämnat att väcka motion, ehuru med något olika yrkande än hvad som är i herr Thomassons motion föreslaget. Jag ber derför att få yttra några ord rörande innehållet af herr Thomassons motion."
i-NfEa63sQUHyjYT3TDh2Hk3,riksdagen-records\data\1886\prot-1886--ak--004.xml,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-001.jp2/_view ,2,0.0,0.0,"Herr Thomasson utgår från det antagande, att barnmorskeundervisningen vid anstalten i Lund är i ett otillfredsställande skick och häri gifver jag honom fullkomligt rätt. Denna anstalt är ett mellanting mellan en privat inrättning och en statsinstitution, så till vida nemligen som den uppehålles af enskilda bidrag från åtskilliga socknar i Skåne och Blekinge men dock eger rätt att utexaminera barnmorskor med delvis samma skyldigheter som undervisningsanstalterna i Stockholm och Göteborg. Medicinalstyrelsen har sedan tre år tillbaka yrkat på den förändring, att denna anstalt skulle öfvergå till att blifva en statsinstitution; men styrelsen har dock icke tagit steget fullt ut och begärt, att anstalten skulle blifva fullt likstäld med anstalterna i Stockholm och Göteborg. Denna anstalt eger nemligen endast rätt att undervisa i den allmänna förlossningskonsten, men icke i den instrumentala; och i detta hänseende har icke Medicinalstyrelsen yrkat på någon förändring. Enligt styrelsens förslag skulle förändringen medföra, att undervisaren i barnförlossningskonst blefve en af staten aflönad lärare med pensionsrätt, och i öfrigt erhölle den bättre ställning, hvaraf han också för visso är i behof; ty hans ställning är för närvarande ganska prekär. Men å andra sidan skulle också den förändring vidtagas, att elever finge mottagas icke allenast från de socknar, som nu underhålla anstalten, utan äfven från öfriga delar af riket. Det är således denna utsträckta mottagningsrätt för elever, som blefve den enda egentliga"
i-UcnmQbewRqdBQSWoZamMfe,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,1.0,0.0,N:o 33.
i-RWLY75N2fEoJz2Wbk3844i,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,1.0,0.0,Om ändring 13 $ af förordningen angående sparbanker den 1 Oktober 1873. (Forts.)
i-YQwbk8XPyYkriWHyv2R2Xx,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,1.0,0.0,16 Lördagen den 3 April.
i-W7BiEEYZo7VMM4XZ9GRL6f,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,0.0,0.0,"många fall och kanske uteslutande grunda sitt omdöme på medrevisorernas utlåtanden, ty icke kan han känna till befolkningen i hvarje ort. I synnerhet om förbindelsernas antal är stort, är det bankens valde revisorer, som hafva den hufvudsakliga personalkännedom, som erfordras. Om Konungens Befallningshafvande skall förordna en revisor, så måste revisionen så utsättas, att denne revisor kan samarbeta med de öfrige revisorerna, ty eljest kunde många olägenheter uppstå, såsom att värdehandlingarne icke vore tillgängliga då denne revisor komme. Han måste derföre underrätta om sin ankomst en tid förut, för att styrelsens revisorer skola kunna ställa sitt revisionsarbete derefter, och styrelsen må vara beredd att hafva räkenskaperna och värdehandlingarne till hands. Huru ett sådant reviderande kan lämpligen låta sig göra vågar jag ej säga, men jag tror det kommer att blifva många svårigheter härför. Utom dessa svårigheter anser jag att om man antoge hvad Lag-Utskottet här föreslagit, skulle man verkligen uttala sig, om jag så får säga, afvisande emot bildandet af sparbanker. Uti städerna kan det möjligen vara lämpligt att vidtaga sådana anordningar som Utskottet afsett, men på landet, helst der afstånden äro långa, skulle kostnadsräkningarne för resor och dylikt blifva ganska betydliga. Det kan ju inträffa, att den person, som af Konungens Befallningshafvande förordnas, icke sätter sina revisionsresor i samband med hvarandra och sålunda söker minska kostnaden, utan i stället ställer resorna så, att han kan förtjena så mycket som möjligt."
i-6qYjYzHVbdEkRCecMDV4X7,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,0.0,0.0,"| Jag tror derför, att Kammaren gjorde klokast uti att afslå det föreliggande förslaget, och jag hoppas, att Lag-Utskottets ledamöter icke skola hålla så strängt på detta förslag."
i-66ZjGgkuwUp8oh3o8Rg9Dz,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,0.0,0.0,"Jag ber att få instämma med dem, som yrkat afslag."
i-D1kc8c5oka5ci2qpQer2f1,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,0.0,0.0,"I detta anförande instämde Herrar Redelius, Jakobson, Petersson i Ugglekull, Ekeborgh, Andersson i Skeenda, Sam. Johnson, Svensson i Lösen, Wilh. Carlson, B. Dahlgren, Norén, Larsson i Löa och Ersson i Arnebo."
i-F6g7NqgyDmShhW6UhYeYxz,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,0.0,0.0,Herr Petersson i Hamra:
i-N6XDawk1Gsz9maDtYE8mpN,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,0.0,0.0,"Jag ber endast att få rätta ett litet misstag, som jag nyss gjorde mig skyldig till, då jag uppgaf, att den sparbank, hvaruti den omtalade balansen uppstått, var i Sollefteå; det skulle i stället vara i Skellefteå."
i-Xaq755PhuTvnKNxpetJESL,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,0.0,0.0,Herr Persson i Vadensjö:
i-T8SdHG4xYLnNeRymM7PPAm,riksdagen-records\data\1886\prot-1886--ak--033.xml,https://betalab.kb.se/prot-1886--ak--33/prot_1886__ak__33-015.jp2/_view ,16,0.0,0.0,"Jag ber att få tillkännagifva, att jag kommer att instämma med dem, som yrkat afslag å det nu föreliggande förslaget. Om Lag-Utskottet erkänner den rätt, som, enligt $$ 3 och 7, Konungens Befallningshafvande för närvarande har öfver våra sparbanker och ännu mera den rätt, som enligt 1 8 tillkommer Konungens Befallningshafvande, nemligen att fastställa reglemente för hvarje sparbank, innan den öppnas, samt att revisionsberättelsen hvarje gång skall till Kongl. Maj:ts Befallningshafvande insändas, tror jag det vore oklokt att ytterligare tillsätta en inspektör, som tillika med bankens egna revisorer skall revidera bankens räkenskaper. Bankkomitén har"
i-FA7RHubTnfGZkbmFvWHnuQ,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,1.0,0.0,Måndagen den 11 April. 55 N:o 33.
i-Mh2uFCRnf6XdzAMJrQTznv,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,1.0,1.0,"föra ännu en utgiftspost på 300,000 kronor. J ag afstår således Uppförande"
i-JExqo9TnRJ1EXkmUafV6on,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,1.0,1.0,från mitt förra yrkande och instämmer i Herr Nordenfelts resera ere a vation. m. |
i-RmC8mz345vqgkVjr7HDZJE,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,1.0,1.0,| L. (Forts.) Ropen på proposition förnyades.
i-46XY7D1LT5gyudDog25nuy,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,0.0,0.0,Herr Nordenfelt:
i-VpEUuS48XMqPvYjNUsWYub,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,0.0,0.0,"Det är alldeles icke min mening att genom antagande af mitt förslag en ny kretsgång skulle begynna, utan hvad jag begärt är att få ett billigare förslag i mindre skala. Att spara åtskilliga hundra tusen kronor, kanske mer än en half million, tyckes mig vara ett mål, som väl är värdt ett års uppskof. Man behöfver icke vara rädd för att frågan blir uppskjuten mer än detta år, och icke heller frukta, att de, som påyrka den drygare kostnaden, skola vinna majoritet på denna korta tid — våra tillgångar växa visserligen icke så hastigt —; utan vi kunna vara öfvertygade om, att vi, som önska en billigare byggnad, äfven nästa år skola vara i majoriteten. Min reservation kunde vara bättre affattad, jag medger det villigt, men då jag haft högst en halftimme för att skrifva den, har jag icke kunnat åstadkomma bättre. Jag anser mitt förslag praktiskt och billigt och derför yrkar jag bifall till detsamma."
i-TnAXkuYcKyf2x4zZtHsnqq,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,0.0,0.0,Talrika rop på proposition hördes å nyo.
i-M51EhZXg877C1S34SrEsot,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,0.0,0.0,Herr Carlson:
i-AunXuxt4YK5X141Psyebyj,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,0.0,0.0,"Hufvudskälet, hvarför jag i denna fråga instämt med Utskottets pluralitet är att behofvet synes mig vara allt för klart och oafvisligt för att icke snart behöfva fyllas. Jag har på de senare åren under åtskilliga resor haft tillfälle att se en större del af de representativa församlingarne i Europa, och jag får säga, att jag ingenstädes sett en Kammare så stadd på vandring som vår. Här måste åtminstone de, som hafva sina platser något aflägset, föra ett nomadiskt lif. Jag har också varit nog lycklig att få del af några anteckningar, som en gerna hörd ledamot af Kammaren gjort, såsom utkast till en motion, som han hade haft afsigt att väcka, om anslag till anskaffande af en ropare för talare med svagare stämma; ty den förutan skulle hans röst blifva ohörd af många i Kammaren."
i-NCSHH4e5WVA5BYPLx9yCrV,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,0.0,0.0,"Tillståndet är verkligen sådant, att det behöfver snart afhjelpas. Nu bar man ett förslag, som är granskadt, utan att dervid befunnits några rätt väsentliga anmärkningar. Jag tror mig kunna säga detta derför att, under det den byggnadskunnige ledamot, som öppade diskussionen, fann åtskilliga lokaler i den ifrågasatta byggnaden för små, en annan byggnadskunnig ledamot funnit dem för stora. När nu ordnandet af lokalerna öfverlemnas åt riksgäldsfullmäktige, synes mig att de böra kunna finna en medelväg mellan dessa båda ytterligheter."
i-3dfjfmefP4eszgBye1YqB5,riksdagen-records\data\1881\prot-1881--fk--033.xml,https://betalab.kb.se/prot-1881--fk--33/prot_1881__fk__33-054.jp2/_view ,55,0.0,0.0,"Hvad kostnaden beträffar, tror Jag, efter hvad under diskussionen blifvit upplyst, att den kan blifva mindre än många tänka och högst sannolikt kommer att inskränka sig till 800,000 kronor; i jemförelse med de summor, som eljest ifrågasättas, anser jag denna summa liten."
i-KFsZNm3nxXoDR98QBnYeea,riksdagen-records\data\1896\prot-1896--fk--024.xml,https://betalab.kb.se/prot-1896--fk--24/prot_1896__fk__24-028.jp2/_view ,29,1.0,0.0,Torsdagen den 7 Maj. 29
i-VS9pGTHCXzmdRsHNHPzvE7,riksdagen-records\data\1896\prot-1896--fk--024.xml,https://betalab.kb.se/prot-1896--fk--24/prot_1896__fk__24-028.jp2/_view ,29,0.0,0.0,"jemkas till så beqväma tal ske kan"" skulle komma att qvarstå utan något närmare förklarande tillägg, ty då det förut i denna 18 8 heter, att, om vid förut verkstäld landtmäteriförrättning skett gradering, som af sakegare godkännes, denna gradering skall lända till efterrättelse vid mantalets fördelning, så är derigenom ock en sådan grund redan i dylika fall bestämd, som icke tillåter jemkning till beqväma tal och som på samma gång väsentligen ökar antalet af mångsiffriga bråktal."
i-MEtZd2U3GQ35BtHYiCdiT5,riksdagen-records\data\1896\prot-1896--fk--024.xml,https://betalab.kb.se/prot-1896--fk--24/prot_1896__fk__24-028.jp2/_view ,29,0.0,0.0,"Det synes mig derför, som skulle det vara lämpligt, om till orden «<mantalen skola jemkas till så beqväma tal ske kan” lades: ""till vinnande af hvilket ändamål helt mantal antages vara deladt i 10.000 delar, kallade decimiller, hvilka tecknas såsom hela, högst fyrsiffriga tal. Under antagande, att styckning aldrig sker till mindre delar än hela decimiller, skall hvad som understiger en sådan räknas för hel, så att aldrig delar af decimiller förekomma."" Härigenom skulle man aldrig behöfva använda några bråktal, utan alltid hela tal. Hvarför jag föreslår, att äfven del, som är mindre än en decimiller, skulle räknas som hel, kommer deraf, att det redan är beslutadt, att styckning får ske huru långt som helst. Upplysningsvis bör jag nämna, att, om styckning sker till en decimiller, storleken af denna tiotusendel af helt mantal, under antagande att mantalets hela areal utgör 1000 tunnland — som bör kunna antagas såsom varande ett medeltal för riket — blott utgör 3,2 kappland, efter arealen räknadt, d. v. s. ungefärligen dubbla golfytan i denna sal, under hvilken areal man väl näppeligen kan anse delen tillräcklig, för att, såsom det heter, bereda mindre bemedlad förmånen af eget jordbruk."
i-AH2VM5ThdPqGmND1PjyDZq,riksdagen-records\data\1896\prot-1896--fk--024.xml,https://betalab.kb.se/prot-1896--fk--24/prot_1896__fk__24-028.jp2/_view ,29,0.0,0.0,"På sätt redan blifvit nämndt, skulle likväl härigenom binder icke möta för styckning till än mindre del, fast sådan borde såsom hel decimiller beräknas, något som, med hänseende till den obetydliga arealen, icke kan hafva nämnvärd betydelse."
i-UTcXoQMNK4K2EnK9zcJPG5,riksdagen-records\data\1896\prot-1896--fk--024.xml,https://betalab.kb.se/prot-1896--fk--24/prot_1896__fk__24-028.jp2/_view ,29,0.0,0.0,"Jag skulle under andra förhållanden ej ifrågasatt något tillägg, men när nu åtskilliga andra 88 blifvit återremitterade, så skall jag be, att äfven denna 18 $ blir till utskottet återförvisad."
i-QcijkmN5HmQEmhGu8n59S2,riksdagen-records\data\1896\prot-1896--fk--024.xml,https://betalab.kb.se/prot-1896--fk--24/prot_1896__fk__24-028.jp2/_view ,29,0.0,0.0,Herr Hammarskjöld:
i-G6hnXT3aYnW71AsLQvUDkr,riksdagen-records\data\1896\prot-1896--fk--024.xml,https://betalab.kb.se/prot-1896--fk--24/prot_1896__fk__24-028.jp2/_view ,29,0.0,0.0,"Den siste ärade talaren har yrkat på, att i denna 8 skulle införas bestämmelse om att mantalsfördelningen skulle ske efter decimalsystemet. Jag inlåter mig icke på frågan, huruvida en öfvergång till decimalsystemet i afseende på mantalet är önskvärd eller icke. Det är alltför möjligt, att den det är. Men det lär väl ej böra bli fråga om att i en författning sådan som denna göra förändringen såsom partiel, innan allmän bestämmelse gifvits, att mantalet hädanefter i Sverige skall beräknas efter decimalsystemet. Att göra det i denna författning, vore enligt min mening att föra in bestämmelsen på ett ställe, der den icke har sin plats. Jag hemställer om bifall till paragrafen, sådan den är föreslagen."
