id,file,page_link,page_number,marginal_text,merged,text_line
i-EutFdPqfwu5Tu5FUrQYisd,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Många företagare som jag har talat med säger att detta inte är helt omöjligt om de bara får klara spelregler, långsiktighet i besluten, och får veta vad som gäller. Det är det vi skall åstadkomma genom att samarbeta mellan partierna och inte bara gräva ner oss i problemen och svårigheterna."
i-PGx4p7yp9YcfdHDeydRyKK,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det finns möjligheter att diskutera oss samman och utreda frågan ordentligt. Då kan vi också lösa de problem som alltid uppkommer i övergångsfaserna.
i-DLnDYhkQb1iG2ddRsC378K,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Frågan är bara: Är Bo Lundgren beredd att medverka till detta?
i-Rkg5DAyPV8KwoSvr2dJgdb,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 127 Statsrådet BO LUNDGREN (m):
i-AfKxbikqwuQPwno5uWLFFZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Som Stefan Attefall misstänkte är jag alltid optimistisk. Jag ser alltid möjligheter i stället för problem. Men samtidigt tillhör det mitt jobb att vara realistisk. Det är kanske också det som är skillnaden mellan mig och en del på moderatstämman.
i-LMsgRPP9Q3RCMosPwV12Xq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-2TsXAA9hDXTRDNsMoYHgjY,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,22 § Svar på fråga 1993/94:102 om villkoren för nämndemän och kommunala förtroendemän
i-TcSMc6Dyzte4vvc9YVZb8r,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 128 Civilminister INGER DAVIDSON (kds):
i-K5G5MBn4ghMsDumbodTFdU,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Bengt Hurtig har frågat mig om jag är beredd att ta några initiativ till förbättring av lagstiftningen för dels förtroendevalda i kommuner, dels nämndemän i domstolar."
i-NyM91dLm9z8AXUr3hUjNvJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,När det gäller de kommunalt förtroendevalda finns redan i dag en bestämmelse i kommunallagen om rätt till den ledighet som behövs för uppdragen.
i-7SYSFRa8Vhv5SYvvnDu5jS,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Dessa regler gäller dock inte för nämndemän, eftersom dessa inte räknas som förtroendevalda i kommunallagens mening."
i-CcjfrBsxuZURo5K1Cofkxi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"De frågor som Bengt Hurtig tar upp utreds för närvarande av två olika utredningar. För det första gör Utredningen om ledighetslagstiftningen en översyn av lagstiftningen på detta område i syfte att göra lagstiftningen lättare att förstå, överblicka och tillämpa för dem som berörs av den. Regeln i kommunallagen om rätt till den ledighet som behövs för de kommunala uppdragen är en av de bestämmelser som uttryckligen omfattas av översynen. Utredningen skall vara klar till årsskiftet."
i-GzmQZBQKVktTP8J2x6DUiF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Vidare skall Utredningen om domstolarnas och domarnas ställning inför 2000-talet bl.a. se på möjligheten att utse nämndemän på annat sätt än genom direkta val av fullmäktige. Denna utredning skall vara klar före den 1 juli 1994.
i-WvcyRL2QxSGbzp1SWcz9Gh,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag vill också peka på den allmänna genomgång av de förtroendevaldas arbetsvillkor som
i-Sn5TFr7QR6YveYrntTqb4f,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Lokaldemokratikommittén har gjort i sitt slutbetänkande. Betänkandet remissbehandlas för närvarande.
i-XwbLS6MR6UKSzQPecTSnUm,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag skall alltså konstatera, att regeringen redan på en rad olika sätt har uppmärksammat de förtroendevaldas situation."
i-B4PfxGjPEBhBp853fV4meb,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,När det gäller nämndemännens arbetsvillkor anser jag att pågående utredningsarbeten bör avvaktas innan regeringen tar eventuellt nya initiativ.
i-5XRWtDJXsTf3jMierJb7ou,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag kan ge Bengt Hurtig rätt i att problemet med rätt till ledighet för förtroendevalda med skiftarbete kvarstår olöst. Det framgår inte av förarbetena till vare sig 1977 års kommunallag eller
i-NimjU3FSpVzDxNme1ANvUp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,1991 års kommunallag hur detta problem skall lösas. Jag är därför beredd att ta initiativ till en översyn av reglerna i kommunallagen om rätt till ledighet för kommunala förtroendeuppdrag.
i-Vu7ZBwRU8XyoxD7FMuuE8P,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 129 BENGT HURTIG (v):
i-P8QpN77qou8EVwagfKoRqk,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag får tacka för svaret. Den sista delen av svaret är glädjande. Civilministern säger där att hon är beredd att ta initiativ. Det är ett fall framåt efter de minst 15 år som vi har diskuterat dessa frågor.
i-4DePic3xqV57162N3c4kn2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag tror att en ökande andel av dem som har lång arbetstid har problem med detta. Samhället ställer krav på att människor skall kunna vara flexibla i sin arbetstid och jobba skift. Det gäller inom såväl offentlig som privat sektor.
i-BMbgWskUGfLn2HEWrsuXux,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Därutöver har kraven på närvaro inom arbetslivet haft en tendens att öka. Det gäller inte bara skiftarbetare, utan även andra med oregelbunden arbetstid. Det gäller också nämndemännen, för vilka det inte, som det sades i svaret, finns en reglering."
i-HM6hdhUCTRaojvCRgmQvB,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Detta är naturligtvis ett problem för enbart en del av arbetskraften. De flesta får nog ledigt för att ta dessa uppdrag. Men man kan också uppleva det som ett hinder att ta ett förtroendeuppdrag. Det hindret bör undanröjas.
i-KkHwmbagTMj5aEmU8DQvsZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag vill tacka för svaret. Kan vi förvänta oss att det kommer en proposition under våren om de örtroendevaldas villkor?
i-FLjbXgBq5JF2fT6QRcHZfE,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 130 Civilminister INGER DAVIDSON (kds):
i-Dq6rbcPdcRWtrdRgSLAAm2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag har förståelse för de problem som skiftarbetare har. Tidigare har man gjort bedömningen att de skulle kunna lösas och att det kanske inte är så många som omfattas av problemen. Det är orsaken till att diskussionen pågått under så många år.
i-YS83Ypo5h64dZhUHxnrxAU,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag anser att man bör se över detta och se till att personer även från denna kategori i samhället har möjlighet att ställa upp som förtroendevalda.
i-TqMqBw5zgCxSkyRpPzxsQs,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Däremot kan jag i dag givetvis inte svara på om regeringen hinner lägga fram något förslag. Det vågar jag inte lova. Men vi har satt i gång arbetet med att se över reglerna.
i-TGjFosbczreJY7SijcnP5U,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 131 BENGT HURTIG (v):
i-4uXxYLPCEXtPwDjcoy7vue,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag får tacka så mycket. Jag hoppas att dessa problem kommer att lösas så fort som möjligt.
i-MgMbSSdKn9heHz2qRNrcik,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-3b1Tp4JVAZqJPSvHLGrpnr,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,23 § Svar på fråga 1993/94:187 om arbetsskadeförsäkringen
i-7Zg3rfEEetFwJijnssC7Za,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 132 Statsrådet BO KÖNBERG (fp):
i-4jpkE4kcbrEeYwfBwNNka4,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Hans Andersson har frågat mig om jag avser att snarast ta initiativ till att avskaffa karensdagen.
i-4Wys4DWKYrvaSws3dmLmtN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Hans Andersson har ställt frågan med anledning av att Internationella arbetsorganisationen (ILO)
i-KwcTxgEFGf5zBD4RKceG4q,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,bedömt att införandet av en karensdag även för den som drabbats av arbetsskada inte är förenlig med
i-J2kiw9UzfR9ptJiuWuJWRS,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,ILO:s konvention nr 121 om förmåner vid yrkesskada. Hans Andersson har påpekat att anmälan till ILO också avsåg förändringar av arbetsskadebegreppet respektive av bevisbördan i arbetsskadeärenden.
i-3Payixf68cotWp7ATtaRwt,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,För att undvika eventuella missförstånd vill jag framhålla att ILO inte tagit ställning i fråga om arbetsskadebegreppet och bevisregeln. ILO har i den delen begärt att Sverige senast den 15 oktober
i-JmnpD2GTnsVC9tZeT9KwNz,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"1994 skall lämna kompletterande information om de nya reglernas tillämpning. Vad beträffar frågan om karensdag har ILO rekommenderat Sverige att modifiera eller avskaffa den aktuella bestämmelsen och senast nyssnämnda datum, dvs. 15 oktober"
i-RQS6aNw7FKD9BZG3LwaAuY,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"1994, till ILO redovisa vidtagna eller planerade åtgärder."
i-9BAo6v9Xz2bFmnNs7wAGUw,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Som regeringen förklarat såväl i sitt yttrande till
i-qpQVEVyHdHxsPtiDw3xQg,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"ILO i våras som i samband med ILO-styrelsens behandling av frågan förra veckan fanns det tungt vägande skäl att införa en karensdag i sjukersättningssystemen, nämligen dels en önskan från regeringens sida att införa självrisker i systemen, dels den svåra ekonomiska krisen som krävde stora besparingar."
i-T7yqcGwC4Yb3ep329z9ejF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Den arbetsgrupp inom Socialdepartementet, som utredde frågan om införande av två karensdagar --"
i-Drj5JhPXZJhVbVqBdN8AG9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,vilket var aktuellt som ett förslag under våren och sommaren 1992 -- lämnade förslag som skulle tillgodose önskemålet att de arbetsskadade skulle ha rätt till ersättning även för den första dagen i sjukperioden.
i-MxqGa7CTzbhgp2MGw6iPCu,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Arbetsgruppens förslag skulle emellertid -- om det hade införts -- ha inneburit en skyldighet för försäkringskassorna att som arbetsskada pröva även mycket korta sjukfall, dvs. att avgöra ibland mycket komplicerade frågor om orsakssamband mellan en påstådd skadlig faktor i arbetet och ett sjukfall på kanske endast ett par dagar. Vid så korta sjukfall finns i allmänhet inte något säkert underlag för ett ställningstagande."
i-EveiuWsB5UDkUTDvEC3PRD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Förklaringen till att arbetsgruppen valde en sådan lösning hänger samman med arbetsskadeförsäkringens konstruktion. Före den 1
i-GXBrphrf77ygnVfgpsARHb,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"juli 1993 gällde att under de första 180 dagarna från det att en arbetsskada inträffat, den s.k."
i-5aw1KiuvMzV6387K78VwHL,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"samordningstiden, utgavs ersättning för inkomstbortfall enbart från den allmänna sjukförsäkringen. Den 1 juli 1993 slopades rätten till sjukpenning från arbetsskadeförsäkringen för den som är försäkrad enligt den allmänna sjukförsäkringen, vilket innebär att den som är sjukskriven på grund av en arbetsskada numera endast har rätt till sjukpenning från den allmänna försäkringen."
i-DaQbvpe9jD3dG7eMPSFsg4,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Samordningen mellan arbetsskadeförsäkringen och den allmänna sjukförsäkringen medför att förändringar i sjukförsäkringen omedelbart får genomslag för rätten till ersättning vid arbetsskada.
i-NeJ3LZeyBxC5CyPY8GVFP7,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Under beredningen av arbetsgruppens förslag inträffade så den akuta krisen i den svenska ekonomin. Till följd härav träffades en uppgörelse mellan regeringspartierna och
i-AbWXQRrotLzRLfNDzvgo6a,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Socialdemokraterna. Regeringens utgångspunkt var att två karensdagar skulle införas. Uppgörelsen resulterade dock i en karensdag i kombination med sänkta ersättningsnivåer, bl.a. 70 % efter ett års sjukskrivning."
i-EoZb5AJWBcUArVWhXLeiUP,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Riksdagen beslöt därefter bl.a. att en karensdag skulle införas i sjukersättningssystemet. Något undantag för de arbetsskadade gjordes inte. Dels kunde ett undantag beräknas medföra ökade administrationskostnader med ett par hundra miljoner kronor, dels skulle man som nämnts hamna i den situationen att försäkringskassan i vissa fall skulle få avgöra frågor om orsakssamband utan egentligt beslutsunderlag."
i-TNKzcJA28inDycdqNRhbbN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är inte svårt att inse att följden av en sådan ordning skulle kunna bli att försäkringskassan skulle tvingas att godkänna en skada som arbetsskada endast på grundval av ett påstående från den försäkrade att ett sjukfall uppkommit på grund av arbetet. Bortsett från det förhållandet att en sådan ordning på sikt skulle kunna bli mycket kostsam är den givetvis ohållbar i praktiken.
i-LMG8YakKfN8KeeY8jodvVC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag vill i övrigt passa på att nämna att om det svenska systemet vid tidpunkten för ratificerandet av ILO:s konvention nr 121 fortfarande hade innehållit karensdagsregler det inte hade varit något problem från ILO:s synpunkt att behålla dessa regler.
i-SVR1f594GR15TYy6Q1L47T,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Vidare kan det noteras att sjuk- och arbetsskadeförsäkringarna för närvarande är föremål för en omfattande översyn inom ramen för en beredning som har till uppgift att lämna förslag till en ny ordning för lagfästa ersättningar vid sjukdom och arbetsskada som innebär att försäkringsutgifterna inte skall ingå i statsbudgeten.
i-TghgM3aqy5C1L4dpJzZpHe,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 133 HANS ANDERSSON (v):
i-EF7AgMXUBftDRoqE8g9eAF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag får tacka för svaret från statsrådet
i-MMiy4b4JJk18RskijtYsmV,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Bo Könberg, även om det inte var något svar på min fråga. Det var en utläggning om varför frågan har varit problematisk för regeringen. Jag måste därför upprepa min fråga: Avser Bo Könberg, såsom ansvarig minister, att ta initiativ till att regeringen avskaffar karensdagen och därmed uppfyller vad"
i-7JrRTPQ8SNjQ6V5V1TiSjk,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,ILO kräver av oss?
i-PhSkhV4v7uyAJH796staFm,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Bo Könbergs svar tar upp en serie tekniska svårigheter med att klara av det här. Det är administrativa svårigheter som innebär kostnader.
i-NsZ5hKHyRY4gLZvQp7oRmr,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det finns t.o.m. ett argument av hypotetisk art --
i-UDLeLufkwn4RMdeBuLG2Xs,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,om det hade varit på ett annat sätt skulle inte ILO
i-QdGmQLpM5caPmnPCVeotF2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,ha gett detta utslag. Så kan man inte resonera. Det är faktiskt fråga om internationella förpliktelser.
i-VCsHhnFhqZf6Gs93WPGkve,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sverige har ratificerat dessa avtal. Det är ett mycket stort problem att länder som vi inte skulle drömma om att jämföra oss med faktiskt negligerar sådana här konventioner till stor skada för arbetstagare och fackföreningar ute i världen. Sverige har föregått med gott exempel. Det är mycket viktigt att Sverige bibehåller detta goda exempel. Nu inträffar det gång på gång att Sveriges goda rykte ifrågasätts.
