id,file,page_link,page_number,marginal_text,merged,text_line
i-W4EcRC5SU1mkCoaornMYLn,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,"nr 35, i anledning. av Kungl. Maj:ts proposition angående godkännande av en mellan Sverige och Frankrike undertecknad förlikningsoch skiljedomstraktat; samt"
i-6ZomaxkNfpcqG9ZYiVZLFr,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,"nr 36, i anledning av Kungl. Maj:ts proposition angående godkännande av en mellan Sverige och Spanien undertecknad förlikningsoch skiljedomstraktat."
i-KQU71dZyDAHRu6n8dr5P33,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,Vad utskottet i dessa utlåtanden hemställt bifölls.
i-212aVYqbHpWLAmTuE9hocb,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,"Då tiden nu var långt framskriden, beslöts på framställning av herr talmannen att behandlingen av återstående ärenden på föredragningslistan skulle uppskjutas till ett annat sammanträde."
i-UoM5FGmwhkPAysktaBEBMu,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,"Justerades ytterligare protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 12.55 på natten."
i-7iZ2nr5798woBA31PBuqHH,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,In fidem G. H. Berggren.
i-GcKsrm1st9DJHw2NRPFooz,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,Första kammarens protokoll 1928. Nr 34. 9
i-3fNnUDzoVY3ujEuugkXNMT,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,Nr HH.
i-AxpUSqQ1THAMphrw8P2GSQ,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,Om skärpta kontrollföreskrifter beträffande köttimport m. m.
i-BfRkhB2KTeMLMeG2ww9mbf,riksdagen-records\data\1928\prot-1928--fk--034.xml,https://betalab.kb.se/prot-1928--fk--34/prot_1928__fk__34-120.jp2/_view ,121,0.0,0.0,(Forts.)
i-Mqp2m9b7kAcKg5sbtfJ6nv,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,Fredagen den 31 maj. 111 Nr 42.
i-JACHTNoAtBwfuJhuZCFXEh,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"är fråga om en apparat, som medlemmarna i utskottet icke kunde komma till Ang."
i-XAMn7wacRmdH3M5KUcshW9,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"rätta med. Det var en alltför stor och vidlyftig organisation, som är alldeles 92rganisation"
i-F31e4JUzEkGXUVXCeyaMLQ,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,onödig för sitt syfte. Man fick ett bestämt intryck av att man kunde nå samsee
i-Eu6bRw85LwiCtMtmzT9KVK,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,ma syfte med en mycket enklare och mycket billigare apparat än en så vidlyfav svenska
i-TEgWdksCscMeuBFDg6XxpA,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"tig administration, som förutsatts vara nödvändig för sakens skull. landsmål m.m. Det är av detta kanske mycket enkla skäl, som utskottet stannat för ett av- (Forts)"
i-B9X6bf4hh6mqej6RFPfMiq,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"slag. Det är »ingen ko på isen», som man säger, om man väntar ett år och be-"
i-P1DQASYuxuRRCTiHbnmd1Y,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"gär från Kungl. Maj:t att få ett annat förslag, som man även antytt, hur man"
i-Ch9tteCUj5rTLksKBQy9Lf,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"tänkt sig, att det skulle vara beskaffat, ett annat förslag, som är enklare och"
i-P7cgQfuc6TDU9PLBq6bev8,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"som icke innehåller en sådan här vidlyftig organisation med nämnder, som torde"
i-Tf5CxdH9prV9pvgzd8edzA,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"vara onödig och ställer tjänstemännen i en ställning på extra stat. Jag anser,"
i-LMt8EM7gUnSdWUrrtzxFBq,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"att det är onödigt att uppehålla tiden, och jag tror, att kammaren trots det myc-"
i-DVL7EKuLmoPRSNqgKG1iCg,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"ket varmhjärtade och eleganta tal, som herr Wigforss höll, ändå kan med lugn"
i-H3e12NQ8wW3FGHu3PHd2HC,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"avvakta ett års uppskov med frågan, och därför ber jag, herr talman, att få"
i-CsUEKuZ2VUNiq3XmxezT4q,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,yrka bifall till utskottets förslag.
i-UwBJYzgHjhXp238Ko7mD4H,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"Härmed var överläggningen slutad. Herr talmannen gav propositioner dels på bifall till utskottets hemställan, dels ock på bifall till den av herr andre vice talmannen Nilsson i Bonarp m. fl. avgivna, vid utlåtandet fogade reservationen; och blev utskottets hemställan av kammaren bifallen."
i-2pRNxRo8XmpUBQ7jVgcun9,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,§ 12.
i-FpU4Gjc6cyYBtq4EQ4Jcg7,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"Ordet lämnades härefter till herr förste vice talmannen, som yttrade:"
i-5a8Dff2FXp9Nwa8pEjjSFU,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"Herr talman! Jag tillåter mig hemställa, att kammaren måtte besluta, att å morgondagens föredragningslista måtte bland två gånger bordlagda ärenden sist uppföras bankoutskottets utlåtanden nr 58, 60 och 62 i nu nämnd ordning."
i-4AKuLUnZGLBb2L1FS29kT5,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,Denna hemställan bifölls.
i-7Di2Vep6p28B5yDPeY4hfc,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,§ 13. Till bordläggning anmäldes:
i-5dmuoPwpjEjzT8rQdajpBt,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"statsutskottets utlåtande, nr 161, i anledning av Kungl. Maj:ts framställningar om anslag till fonden för mötande av förluster å Aktiebolaget Kreditkassan; och"
i-KyqJWsVa9vDKzUMtB77qef,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,"andra lagutskottets utlåtande, nr 46, i anledning av väckta motioner om ändring av $ 24 värnpliktslagen."
i-8PYYQTAuMStcLkXfB2Rmgr,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,§ 14. Justerades protokollsutdrag.
i-LDaEJpimJ1D3VCRZkVhGU4,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,§ 15.
i-6mQLBcBr6WQJjrijNRmLhF,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,Ledighet från riksdagsgöromålen beviljades herr Strindlund under 8 dagar från och med den 1 nästkommande juni.
i-HjfLGa4kQBQbUcGdMcMA8k,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 4.42 e. m.
i-LZUTvZWjk9QxEzUdGrGoQU,riksdagen-records\data\1929\prot-1929--ak--042.xml,https://betalab.kb.se/prot-1929--ak--42/prot_1929__ak__42-110.jp2/_view ,111,0.0,0.0,In fidem Per Cronvall.
i-4mZpieXbU94arEvRNoC3Q6,riksdagen-records\data\1920\prot-1920--ak--024.xml,https://betalab.kb.se/prot-1920--ak--24/prot_1920__ak__24-082.jp2/_view ,83,0.0,0.0,"Onsdagen den 3 mars, e. m. 83 Nr 24, Kammarens ledamöter åtskildes härefter kl. 2.5 på natten."
i-AkSDi7mj4R3a3ZWxGhUm9x,riksdagen-records\data\1920\prot-1920--ak--024.xml,https://betalab.kb.se/prot-1920--ak--24/prot_1920__ak__24-082.jp2/_view ,83,0.0,0.0,In fidem Per Cronvall.
i-AdbB87kx6hwauqtkmH6JaZ,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,"Fredagen den 22 februari. 15 Nr 18,"
i-WmJLk8F5cFT374xtFwp3sz,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,"Efter föredragning av de vid sammanträdets början avlämnade kungl. propositionerna hänvisades dessa, nr 45 till jordbruksutskottet samt nr 46 och 47 till bankoutskottet."
i-CZms4H3ZqeLgFREVqmZKbU,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,Anmäldes och bordlades
i-4TDDtv2Dj24f3EmbC5dPri,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,bevillningsutskottets betänkanden:
i-WmoQLjuv3zoLhqoZtSJBfX,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,"nr 8, i anledning av väckt motion om sänkning av tullen å ostron;"
i-Jheh8N66qTvWGFJWQGz5dr,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,"nr 9, 1 anledning av väckt motion om sänkta tullsatser för ur; och"
i-33t635TmXyvfxRxvD8Um4e,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,"nr 10, i anledning av väckt motion om ändring i rubriken nr 403 i tulltaxan: samt"
i-25MShTDKBmvkJnd6SgMiHR,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,första lagutskottets utlåtanden:
i-MVzaad8rEY9dcPd8oGRRhe,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,"nr 7, i anledning av väckt motion angående ändring i gällande bestämmelser om kyrkans offentliga gudstjänster; och"
i-SjfMuZkfeApi6SuTMm9AEN,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,"nr 8, i anledning av väckt motion om ändring i 6 $ 2 mom. i lagen angående tillsättning av prästerliga tjänster."
i-QtYKq5aqqhNMwmdJjTWwD2,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,Ledighet från riksdagsgöromålen beviljades greve Wachtmeister för tiden från och med den 26 i denna månad till och med den 7 nästkommande mars.
i-PwsKJSZvTe4zrKt8Up24kJ,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,"Justerades protokollsutdrag för denna dag; varefter kammarens sammanträde avslutades kl. 3,40 e. m."
i-7JYSMDyVC4SE8rXqp6Fpxp,riksdagen-records\data\1924\prot-1924--fk--013.xml,https://betalab.kb.se/prot-1924--fk--13/prot_1924__fk__13-014.jp2/_view ,15,0.0,0.0,In fidem Lode Wistrand.
i-Uu1HZ3iqNuZNVtVkirYN9Q,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,Nr 40.
i-AcSrCHdNLkmqmqp4eGQbd1,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,56 Torsdagen den 29 april.
i-XP54CwKxSKnAuLs3E9K4VK,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,Torsdagen den 29 april.
i-Ma4cV6mLhMgjAF4YejbSoE,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,Kammaren sammanträdde kl. 3 e. m.
i-Xa1W72s6FHeKqpHftesGwa,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,Anmäldes och godkändes riksdagens kanslis förslag till riksdagens skrivelser till Konungen:
i-PnYkWFbuubmmHRbUgBQpAr,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,"nr 168, angående utredning rörande åtgärder till avhjälpande av läkarbristen i de norrländska länen; och"
i-LWJxMndtFSNstz7rFHsuWV,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,"nr 169, rörande åvägabringande av utredning och förslag angående åtgärder för beredande av nödig sjukvård åt befolkningen i övre Norrlands fjällbygder."
i-MUt5gWbFHo9rbGEi8yVN5G,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,"Efter föredragning av ett från andra kammaren ankommet protokollsutdrag nr 568, med delgivning av nämnda kammares beslut över dess andra tillfälliga utskotts utlåtande nr 17, om skrivelse till Kungl. Maj:t angående beredande åt de i norra delarna av landet stationerade statsanställda av vissa särskilda avlöningsförmåner, beslöt första kammaren hänvisa detta ärende till sitt andra tillfälliga utskott."
i-QbTJARbykTJPzDgqtwLL99,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,"Föredrogos, men bordlades ånyo på flera ledamöters begäran statsutskottets utlåtande nr 4:I och II samt 76—85, bankoutskottets utlåtande nr 44 och memorial nr 45 ävensom första kammarens andra tillfälliga utskotts utlåtande nr 30."
i-JiD8jsvuEyk1zWQVh7NUJX,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,Herr vice talmannen erhöll på begäran ordet och yttrade:
i-FTJGNwRUWF2Ffb1DxKspAJ,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,"Jag får hemställa, att kammaren måtte besluta, att de på föredragningslistan för dagen upptagna ärendena under punkten 1 och under punkterna 5—11 i nu angiven ordning sättas främst bland två gånger bordlagda ärenden på föredragningslistan för kammarens sammanträde onsdagen den 5 maj."
i-JWj3Usp6eRuNT3mrXfQUNG,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,Härtill lämnade kammaren sitt bifall.
i-DYHHCAyhPamwqnd73siUxH,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 3,10 e. m. In fidem"
i-Pkf65BdKq68Ci8tE9bPUfb,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,A. v. Krusenstjerna.
i-YZHagLPnZJNNk6NPCBbpw1,riksdagen-records\data\1920\prot-1920--fk--040.xml,https://betalab.kb.se/prot-1920--fk--40/prot_1920__fk__40-055.jp2/_view ,56,0.0,0.0,"Stockholm 1920. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 201979"
i-MYfWtVnf3inHvPd12xK5Xy,riksdagen-records\data\1927\prot-1927--fk--002.xml,https://betalab.kb.se/prot-1927--fk--2/prot_1927__fk__2-011.jp2/_view ,12,0.0,0.0,"Nr 2, 12 Lördagen den 15 januari."
i-PfRFmH6oWU5MsjTPoPxf2c,riksdagen-records\data\1927\prot-1927--fk--002.xml,https://betalab.kb.se/prot-1927--fk--2/prot_1927__fk__2-011.jp2/_view ,12,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 12.07 på dagen."
i-DV9XwBwykQ3u3DxGAufD1d,riksdagen-records\data\1927\prot-1927--fk--002.xml,https://betalab.kb.se/prot-1927--fk--2/prot_1927__fk__2-011.jp2/_view ,12,0.0,0.0,In fidem G. H. Berggren.
i-K562rauJ4YTqAxruMftfFu,riksdagen-records\data\1927\prot-1927--fk--002.xml,https://betalab.kb.se/prot-1927--fk--2/prot_1927__fk__2-011.jp2/_view ,12,0.0,0.0,"Stockholm 1927. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 270372"
i-7cRdgGZyrddy7spBnkypAL,riksdagen-records\data\1927\prot-1927--fk--024.xml,https://betalab.kb.se/prot-1927--fk--24/prot_1927__fk__24-039.jp2/_view ,40,0.0,0.0,"Nr 24,"
i-3V1Lesj9Gfks34b7nuYxAg,riksdagen-records\data\1927\prot-1927--fk--024.xml,https://betalab.kb.se/prot-1927--fk--24/prot_1927__fk__24-039.jp2/_view ,40,0.0,0.0,40 Onsdagen den 27 april.
i-Rc4B9SvoBmnUU55wW81rWs,riksdagen-records\data\1927\prot-1927--fk--024.xml,https://betalab.kb.se/prot-1927--fk--24/prot_1927__fk__24-039.jp2/_view ,40,0.0,0.0,"nr 50, med överlämnande till riksdagen av förteckning över försålda kronoegendomar; samt"
i-6x4dL1a9fZUP6mqfuZd1B5,riksdagen-records\data\1927\prot-1927--fk--024.xml,https://betalab.kb.se/prot-1927--fk--24/prot_1927__fk__24-039.jp2/_view ,40,0.0,0.0,"nr 51, med överlämnande till riksdagen av förteckning över av vattenfallsstyrelsen under år 1926 försålda eller bortbytta tomter och områden."
i-9PReJwqcb3uTVtzqd48rEf,riksdagen-records\data\1927\prot-1927--fk--024.xml,https://betalab.kb.se/prot-1927--fk--24/prot_1927__fk__24-039.jp2/_view ,40,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 2.30 e. m."
i-7EsmTPCUwH75bMW5GrS1Kb,riksdagen-records\data\1927\prot-1927--fk--024.xml,https://betalab.kb.se/prot-1927--fk--24/prot_1927__fk__24-039.jp2/_view ,40,0.0,0.0,In fidem G. H. Berggren.
i-7ghddHa4pdE2YAMWmuWUJL,riksdagen-records\data\1927\prot-1927--fk--024.xml,https://betalab.kb.se/prot-1927--fk--24/prot_1927__fk__24-039.jp2/_view ,40,0.0,0.0,"Stockholm 1927. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 271735"
i-WeebiFfU96243BQU2pNKL5,riksdagen-records\data\1921\prot-1921--ak--024.xml,https://betalab.kb.se/prot-1921--ak--24/prot_1921__ak__24-137.jp2/_view ,138,0.0,0.0,"Nr 24,"
i-V1KLfZJE7N5fxpbax8sD1,riksdagen-records\data\1921\prot-1921--ak--024.xml,https://betalab.kb.se/prot-1921--ak--24/prot_1921__ak__24-137.jp2/_view ,138,0.0,0.0,"138 Lördagen den 2 april, e. m."
i-PYGwhHjE7TxQ7xmeAvFkx7,riksdagen-records\data\1921\prot-1921--ak--024.xml,https://betalab.kb.se/prot-1921--ak--24/prot_1921__ak__24-137.jp2/_view ,138,0.0,0.0,"nr 35, i anledning av Kungl. Maj:ts proposition angående disposition av elevavgifterna vid tandläkarinstitutet; och"
