id,file,page_link,page_number,marginal_text,merged,text_line
i-26Z9Y7uJyBiv9bNpj5yTWP,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"nr 703, av herr Svenungsson m. fl."
i-YXNBGyJSKVra6SesqcGKS7,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Dessa motioner bordlades.
i-YN2ho2xJZ5QZRJGt5EZxDu,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,§ 20
i-JW7GMu33rtBSMJPqAQCemQ,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Upplästes följande till kammaren inkomna ansökan: Till Riksdagens andra kammare
i-CMtvtQFxPrjvJLxp1kfuqL,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,För deltagande i kommittésammanträde inom Europarådet anhålles härmed om ledighet från riksdagsarbetet under tiden den 3 till och med den 6 april.
i-CrWEG4XqFx5RiULY73JZNb,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Stockholm den 21 mars 1962
i-UqECqdjGXFo9ujjT7y3Q4d,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Elisabet Sjövall C. G. Regnéll
i-X4Da1D3RC9GGwXdk7AANVb,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Kammaren biföll denna anhållan.
i-4M69tuegHrDKgAYVJuHKuR,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,8 21 Justerades protokollsutdrag.
i-Hxkt1Sd23UcDJvQGhARKJs,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 15.03.
i-2KnprEyTy7V8tY1Q8qaQUF,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,In fidem
i-Lr1GH1votWvCAnFyPVWMZW,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,Sune K. Johansson
i-9KzfriuiEaAsdM3TZF8XBL,riksdagen-records\data\1962\prot-1962--ak--012.xml,https://betalab.kb.se/prot-1962--ak--12/prot_1962__ak__12-097.jp2/_view ,98,0.0,0.0,"IDUNS TRYCKERI, ESSELTE, STHLM 62 202098"
i-VCtuD5Q7kQaDg2bCDDq5c,riksdagen-records\data\197980\prot-197980--148.xml,https://betalab.kb.se/prot-197980--148/prot_197980__148-144.jp2/_view ,145,0.0,0.0,GOTAB 65380 Stockholm 1980
i-5YhPqvccMqjXE9NMtdy66V,riksdagen-records\data\197576\prot-197576--069.xml,https://betalab.kb.se/prot-197576--69/prot_197576__69-049.jp2/_view ,50,0.0,0.0,GOTAB 51430 Stockholm 1976
i-G2h37okVUMeGN9GBTwKjf5,riksdagen-records\data\1975\prot-1975--098.xml,https://betalab.kb.se/prot-1975--98/prot_1975__98-037.jp2/_view ,38,0.0,0.0,GOTAB 9777 8 Stockholm 1975
i-TGVtQU8sfRLgRHUms7Bude,riksdagen-records\data\197778\prot-197778--121.xml,https://betalab.kb.se/prot-197778--121/prot_197778__121-060.jp2/_view ,61,0.0,0.0,'GOTAB 58084 Stockholm 1978
i-LQy87PqzKxYka8WDb5rdtP,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Fredagen den 6 november 1970
i-FXWWTrsQtqa84GktBb8V22,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,"8 11 Anmäldes motionen nr 1516, av herr Lundberg, i anledning av Kungl. Maj:ts proposition nr 176, med förslag till lag om ändring i lagen (1950:596) om rätt till fiske."
i-LmYy3HAapNn4Xn8LzhyKs7,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Denna motion bordlades.
i-9JkEjXzA4vxPRzRtzBMeMq,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,§ 12
i-AbnCSXRM36VzobGfZLJiaz,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Upplästes följande till kammaren inkomna ansökan:
i-SpWyNCLXbw9hgSifu8ENbb,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Till Riksdagens andra kammare
i-82WYx2wqdU9PQXhd8BBtca,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Härmed anhålles om tjänstledighet från riksdagsuppdraget tiden 10 november—4 december 1970 för studieresa i Västafrika.
i-37zqhskEiWXDydKYc7Lzx3,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Stockholm den 6 november 1970
i-P7SRgfRMM118VczW8Nzt2n,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Birgitta Dahl
i-CDu5QwBQaoi32jo56zJzZw,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Kammaren biföll denna ansökan.
i-3eCZpczaoR9aqRG1v1uwKd,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Nr 36 117
i-AHNHE58n1htV7R1oxxhF89,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,§ 13
i-6ANKd23Ebe77e3HWsHHQm5,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Meddelande om enkla frågor
i-Pa9y1d2S61mHihCVg9gadz,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,"Meddelades, att herr talmannen tillställts två enkla frågor, nämligen av:"
i-Kn8Ecaco2P773coDpDGcGL,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,"herr Häll (s), till herr statsrådet och chefen för industridepartementet angående företagsdemokratin inom de statliga aktiebolagen, och"
i-Sp1rMNqTedcGiZrWn9ic7N,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,"fru Eriksson i Stockholm (s), till herr statsministern angående möjligheterna för i Sverige bosatta grekiska medborgare att här förenas med sina familjer."
i-A98MGmmu7jB8Nr3wz3RnF7,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,8 14 Justerades protokollsutdrag.
i-P3DyYJq7mgbc6Tn2EnBUhQ,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 16.26.
i-TnRjTdFhkXB8ntBoyjS32c,riksdagen-records\data\1970\prot-1970--ak--036.xml,https://betalab.kb.se/prot-1970-höst-ak--36/prot_1970_höst_ak__36-116.jp2/_view ,117,0.0,0.0,In fidem Sune K. Johansson
i-F3dLyX7s8K4DpWhU1w27qk,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,1975/76: 151 Nr 151
i-GVuixiQZMqkmATUGzhvfx4,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,Fredagen den
i-Tt76k4mxCmidpSPxHL19NB,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,18 juni 1976 Fredagen den 18 juni FAS
i-Pa5ktfVZJGb8rqCZmqtUW5,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,KI. 12.00
i-KdibB8VeyAFjzqPjjXA2mu,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,"Sedan herr talmannen beslutat att kammarens vid riksmötets slut återstående ojusterade protokoll skulle justeras denna dag och fredagen den 2 juli företogs justering av protokollen för den 28, 29 och 31 maj samt I juni inför följande ledamöter:"
i-3Z2ZAWCR4Sv52VpheHVAMj,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,herr Börjesson i Glömminge (c)
i-QuDq7xfojAEGDURiGVZ6sk,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,herr Lindkvist (s)
i-NrVheJ82zsKoujqWqkGjn6,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,herr Wennerfors (m)
i-GAvUefydwJYxFfEAGUgJ5k,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,herr Romanus (fp)
i-KxYmN54QDEcGmXe7xotEZv,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,fru Nordlander (vpk)
i-WGz2tUUDEgHo39T8mfkxHq,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,Dessa protokoll samt protokollet för dagens sammanträde godkändes.
i-UoQprej8nv7mN5tD1HGQug,riksdagen-records\data\197576\prot-197576--151.xml,https://betalab.kb.se/prot-197576--151/prot_197576__151-004.jp2/_view ,5,0.0,0.0,In fidem SUNE K. JOHANSSON / Solveig Gemert
i-8xVJ8papU8eUY2EwHbZaxS,riksdagen-records\data\1975\prot-1975--082.xml,https://betalab.kb.se/prot-1975--82/prot_1975__82-065.jp2/_view ,66,0.0,0.0,GOTAB 75 9678 $S Stockholm 1975
i-UX23ZNq74oTQwadmUiPkTj,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,1978/79 23-24
i-E1AcHFZiMpmUq1e7dBYCbX,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,"Winther, Eva, statsråd 45 Åsling, Nils (c) 56, 60, 62"
i-G3gqLJqhAjJC6FtF1xoGBC,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,Fredagen den 27 oktober
i-5R3qn4di15LzMx6RxkSVUn,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,"Alsén, Hans (s) 106, 107, 108"
i-VnGwxXsmDoQCah96ExfNyb,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,"Berndtson, Nils (vpk) 116, 117"
i-G6YRKtse2dwQMAQ6AqmrGo,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,"Bondestam, Anitha, kommunikationsminister 111, 113, 114, 115, 116 De Geer, Lars, försvarsminister 105, 107, 108, 109 110"
i-UbzaMhBJ6ufWLoYUrWYBTu,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,"Göransson, Olle (s) 110"
i-EixeLzxhC98Ptu17TCp58U,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,"Hallgren, Karl (vpk) 113, 114, 115"
i-7t99AxSAXBi6ykTad5jmwu,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,"Häll, Karl-Erik (s) 111"
i-Q1NXZzcDyZXKkNxwymPuLr,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,"Sundström, Gudrun (s) 109, 110"
i-SFSKijpgGE9GcsL8BfPvuv,riksdagen-records\data\197879\prot-197879--024.xml,https://betalab.kb.se/prot-197879--24/prot_197879__24-027.jp2/_view ,28,0.0,0.0,'GOTAB 58740 Stockholm 1978
i-SR5LuvdX99cuKCP18WzYjm,riksdagen-records\data\1971\prot-1971--090.xml,https://betalab.kb.se/prot-1971--90/prot_1971__90-068.jp2/_view ,69,0.0,0.0,Nr 89—90 år 1971
i-Y7HjJzjTgVd7a4ruLMneB3,riksdagen-records\data\1971\prot-1971--090.xml,https://betalab.kb.se/prot-1971--90/prot_1971__90-068.jp2/_view ,69,0.0,0.0,176
i-YYQ8bHRmdRXQYv9u9PiTw2,riksdagen-records\data\1971\prot-1971--090.xml,https://betalab.kb.se/prot-1971--90/prot_1971__90-068.jp2/_view ,69,0.0,0.0,Förteckning över talare
i-XCbQjzAJ6d4DvNEadngWk,riksdagen-records\data\1971\prot-1971--090.xml,https://betalab.kb.se/prot-1971--90/prot_1971__90-068.jp2/_view ,69,0.0,0.0,(Siffrorna avser sida i protokollet)
i-JMCEHKtqLXYURRSKwneGdC,riksdagen-records\data\1971\prot-1971--090.xml,https://betalab.kb.se/prot-1971--90/prot_1971__90-068.jp2/_view ,69,0.0,0.0,"Tisdagen den 18 maj Herr förste vice talmannen 5 fru andre vice talmannen 74 herr tredje vice talmannen 161 fru Anér (fp) 6 herr Bengtsson, jordbruksminister 23, 24, 26 fröken Bergström (fp) 38, 56 herr Berndtson i Linköping (vpk) 170 ” Björk i Göteborg (s) 121, 122 ” Brundin (m) 17, 18 ”- Carlshamre (m) 140 ” Carlsson, utbildningsminister 39, 40 ” Dahlén (fp) 106, 118, 119, 120, 122, 123 ”-— Dockered (c) 92, 94 ”- Ekinge (fp) 67, 74, 80, 81 ” Elmstedt (c) 163, 169 ” Engström (vpk) 12, 14, 68 ”- Enskog (fp) 10, 11 ” Eriksson i Bäckmora (c) 20, 21 fru Eriksson i Stockholm (s) 58 herr Ernulf (fp) 90, 94, 95 ” Fagerlund (s) 66, 67 ”- Fridolfsson (s) 78, 81, 82 ” Geijer, justitieminister 15, 16 Gustafsson i Barkarby (s) 112, 150, 154, 155 ” Hallgren (vpk) 32, 34, 67 ” Hernelius (m) 15, 16, 102, 116, 118, 121, 124, 125 Holmqvist, inrikesminister 2,30, UH ” Karlsson i Huskvarna (s) 128; 129, 131, 133; 137, 139, 141 ” Korpås (c) 108, 115 fru Kristensson (m) 44, 52, 55, 99, 100 herr Lange (s) 113, 117, 119, 120, 124, 125"
i-HL7Eu8EksbSPX1bmA4jUJX,riksdagen-records\data\1971\prot-1971--090.xml,https://betalab.kb.se/prot-1971--90/prot_1971__90-068.jp2/_view ,69,0.0,0.0,"herr Larsson i Luttra (c) 84, 85, 88 ” Lidbom, statsråd 37, 41, 50, 54, 56, 65 fru Lundblad (s) 60, 63, 64 herr Lundkvist, civilminister 12, 13,15 Magnusson i Kristinehamn (vpk) 96 fröken Mattson (s) 99 herr Moberg, statsråd 156 ” Möller i Gävle (s) 108, 123 fru Nilsson i Kristianstad (c) 75, 80, 82 herr Nilsson i Tvärålund (c) 130, IR;138 ” Nordgren (m) 77, 80, 81 ”- Nordstrandh (m) 147, 153, 154, 166, 170 Norling, kommunikationsminister 26, 27, 28, 29, 30, 31, 32, 33, 34, 36 ” Norrby i Åkersberga (fp) 82, 85, 88 ” Nygren (s) 131 ” Persson i Stockholm (s) 85 ” Richardson (fp) 145, 153 ”- Ringaby (m) 25 ” Romanus (fp) 126, 129 ” Rosqvist (s) 22 fru Ryding (vpk) 36 herr Sträng, finansminister 5, 6, : ” Stålhammar (fp) 39, 41 fru Sundberg (m) 171 herr Svensson i Malmö (vpk) 8, 9, 30, 31 ” Turesson (m) 35, 37 ” Werner i Malmö (m) 23, 24 ” Westberg i Ljusdal (fp) 49, 54, 56 Wickman, industriminister 16, 17; 18,19, 20, 21,22 ” Wijkman (m) 62, 64 ” Wikström (fp) 48, 53, 56, 65, 155, 156, 161 ” Winberg (m) 26, 28 ” Åkerlind (m) 135, 138, 139 ” Ångström (fp) 40"
i-UQa6yn7qn5cyttCAvryNGv,riksdagen-records\data\1971\prot-1971--090.xml,https://betalab.kb.se/prot-1971--90/prot_1971__90-068.jp2/_view ,69,0.0,0.0,K L Beckmans Tryckerier AB. 1971
i-TGzD5byDxzF9HXuSKZfsXb,riksdagen-records\data\197980\prot-197980--086.xml,https://betalab.kb.se/prot-197980--86/prot_197980__86-040.jp2/_view ,41,0.0,0.0,GOTAB 64663 Stockholm 1980
i-K2bM2RR12pUCdurGsEnQAT,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,16 Nr 41
i-BYPSFNGbNudVaEhvUzKgmf,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,satt giltighet av lagen (1969:232) om vissa sanktioner mot Rhodesia;
i-M4gPuQD41qhiuLQVZmS6Wz,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 77, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändring i lagen (1958:205) om förverkande av alkoholhaltiga drycker m.m.; samt"
i-PF3Gq35wLE4YvhhMzf2HUs,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 78, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändring i religionsfrihetslagen (1951:680);"
i-BzLqvqBzNEYs2dM2UtMAto,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,andra lagutskottets utlåtanden:
i-9AXh2Mb74JT3f8egtJ1xC5,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 90, i anledning av motioner om åtgärder till förebyggande av genetiska skador;"
i-TuK3XcZi3EA9BuHPciiFx1,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 91, i anledning av motioner om undantag för äldre arbetskraft från avgift till tilläggspensioneringen; samt"
i-UkQ9u2ySvSC7L484j5M1N7,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 92, i anledning av Kungl. Maj:ts proposition med förslag till lag om tystnadsplikt för apotekspersonal, m.m., jämte motioner;"
i-5Qpb6h1dHoWLvwH75xegSi,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,tredje lagutskottets utlåtanden:
i-9NbMxjPJH1tUuxg7S5oPrn,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 77, i anledning av motioner om åtgärder mot förorening genom olja;"
i-CE1PsbUTRJPDBp4yH3puW,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 78, i anledning av motioner angående miljövården; samt"
i-ULZX1jNK98ESPTc3hRmpaz,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 88, i anledning av Kungl. Maj:ts proposition angående handläggningen av vissa delar av vägtrafiklagstiftningen;"
i-NuF1Xi6i2pTSNj62uS3URB,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,jordbruksutskottets utlåtanden:
i-43WYrhXxnRivi4bGMNztCL,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 38, i anledning av Nordiska rådets svenska delegations skrivelse med överlämnande av berättelse för rådets adertonde session, i vad skrivelsen hänvisats till jordbruksutskottet, jämte motion;"
i-Lx5Bndd5s3qGTzZHMjXPDR,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,Fredagen den 4 december 1970
i-7kkw88bgTcS2wMa9DBEiWU,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 48, i anledning av motioner om förhandlingar med Danmark angående vattenföroreningen i Öresund;"
i-Wb1fYZMquXwTXfDKePrn5E,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 49, i anledning av motion om obligatorisk rengöring av tankfartyg före avgång från sista lossningshamn; samt"
i-RZ6QiKNwNGtKYnk3GNqSXu,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 50, i anledning av motioner om en konferens mellan Östersjöstaterna angående föroreningen av Östersjön; ävensom"
i-GZZRjR5RXzvHRZvYZP6Brf,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,allmänna beredningsutskottets utlåtanden:
i-58ymB3A58RHsqtBNy2P1KF,riksdagen-records\data\1970\prot-1970--fk--041.xml,https://betalab.kb.se/prot-1970-höst-fk--41/prot_1970_höst_fk__41-015.jp2/_view ,16,0.0,0.0,"nr 69, i anledning av motioner om ett miljövårdsprogram;"
