id,file,page_link,page_number,marginal_text,merged,text_line
i-SCNz6jjH6VaXi4yrDoFW3h,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är inte så ovanligt att det svenska statsrådet vid sådana tillfällen introducerar representanter för svenska företag. Det går naturligtvis inte att utesluta att ett besökande statsråd eller en besökande handelsdelegation vid sådana tillfällen kan få intryck av, eller få för sig, att det svenska företaget eller projektet har den svenska regeringens stöd, även om det bara varit fråga om ett samtal eller en s.k. artighetsvisit. Det är ju ändå i den gästande ministerns ögon ett samtal och en mottagning!"
i-XctXfjL2bDhU4bnUDiFcw5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Nu stänger den borgerliga utskottsmajoriteten dörren för sådana informella kontaktvägar, vilket jag finner mycket olyckligt."
i-PnvEqZb2GZboahUvxKco5y,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Med min erfarenhet av regeringsarbete, av möten med handels- och industridelegationer av olika slag och av kontakter med regeringskolleger från andra länder, måste jag tyvärr konstatera att utskottsmajoritetens granskningsuttalande i detta ärende med nödvändighet måste innebära att de svenska statsråden blir mycket försiktigare och därmed mindre benägna att delta i exportfrämjande verksamhet i framtiden. Detta är naturligtvis till stor skada för svensk industri och handel, och därmed också till skada för sysselsättningen i Sverige."
i-DVf9ts82yuNK4LieNrzwwP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Självfallet skall KU:s ordförande respektera alla
i-6QjXKbgFkJkiDtHo3erF9S,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"KU:s beslut, även sådana som fattats med minsta möjliga röstmarginal. Detta beslut har fattats med åtta röster mot sju. Föreligger det en viss utskottsmajoritet, även med ordförandens utslagsröst, är det självfallet en utskottsmajoritet."
i-2ENuRC6SrRLJFJfqJPMoqY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag har gått igenom detta ärende mycket noga utifrån mina egna erfarenheter som statsråd. Jag kommer med hänvisning till KU:s uttalande att råda statsråd till utomordentligt stor försiktighet och rekommenderar dem, om de vill undgå kritik, att avstå från att delta i exportfrämjande verksamhet när tveksamhet föreligger."
i-VHhczayW7diHgQhTrh2jiX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag vill fråga utskottsmajoriteten, som består av de borgerliga och Ny demokrati: Vet ni egentligen vad ni har gjort genom detta uttalande? Men ännu är det inte för sent att ändra sig!"
i-NYyLH68qgRoHcBAQEzodnb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 59 YLVA ANNERSTEDT (fp):
i-AA7VS29zf7auucNbFrJ6vM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Återigen gör Thage G Peterson sig skyldig till en billig retorisk fint. Han konstruerar en bild av vad utskottet har sagt, och sedan argumenterar han mot den."
i-Pb9TdpTdJaPcHeZ1gJk6zf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag skall citera utskottets skrivning. Där står:
i-9eL5MDxmrKg632jbZ4faNK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,''Enligt utskottets mening är det inte bara tillåtet utan också önskvärt att statsråd deltar i exportfrämjande verksamhet så länge det sker i allmänna termer och så länge inte ett enskilt företag därigenom får en särställning eller på annat sätt gynnas i förhållande till något annat svenskt företag.''
i-6txLYQQcYfmSRp3EKkR3L1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är precis detta som utskottet säger och ingenting annat. Vi tycker tvärtom att det är bra att vi tvingar statsråden till överväganden när de står i begrepp att göra insatser. Det skall vara fråga om ett allmänt stöd till exportfrämjande åtgärder och ett allmänt stöd till olika sektorer av den svenska industrin. Vi har inte alls sagt att statsråden skall avhålla sig från att stödja de svenska intressena.
i-VVeSMZQi1yG1ZzG7Ad6b7t,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Därmed faller Thage G Petersons hela resonemang platt till marken.
i-53kGBHhExiDehNoVK67v9C,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 60 HANS NYHAGE (m) replik:
i-7NacnC6gvD6JfUz9uLiz6F,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Ylva Annerstedt hänvisade just till utskottets hela skrivning. Den är utomordentligt viktig i sammanhanget. I mitt anförande betonade jag den fullkomligt självklara uppgiften att delta i exportfrämjande verksamhet och verka till förmån för svenskt näringsliv i utlandet som ett svenskt statsråd har. Jag sade också att den uppgiften inte alls kan ifrågasättas. Det skulle däremot vara utomordentligt allvarligt och klandervärt om man från regeringssidan inte agerade på det sättet.
i-UAbzFuHTX4ZPur6YHi4aiE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Nu söker utskottets värderade ordförande måla upp bilden av att svenska statsråd inte skulle kunna verka till förmån för svenska företag i exportfrämjande verksamhet just med anledning av utskottets ställningstagande. Men ett sådant påstående från utskottsordförandens sida faller på sin egen orimlighet.
i-Sg9G1V9Jp2q63wD2L563go,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi har hela tiden verkligen betonat vad det gäller, nämligen att ett svenskt statsråd inte får, i full vetskap om att det redan finns andra svenska intressenter på området, agera uteslutande till förmån för ett helt annat företag. Det är där skon klämmer. Det är där som Allan Larsson har gjort fel enligt vår mening."
i-4RnaStV1GeavHjAJf2BdXe,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag skulle gärna vilja ställa en fråga till Thage
i-QX6bKd99EhwgYwGdV9tVnD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Peterson, och det skulle förvåna mig mycket om svaret blir ja. Gjorde Thage Peterson någon gång, som industriminister, motsvarande insats, så att han i full vetskap om att det fanns svenska företag som arbetade inom ifrågavarande område likväl vände sig till ett annat företag och gav företaget och utlandet sådana impulser att just detta företag skulle ha det ifrågavarande arbetet? Det skulle förvåna mig oerhört om Thage Peterson svarade ja på den frågan."
i-WA8FAQQgs62fFVfT9YjJ9o,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 61 THAGE G PETERSON (s) replik:
i-5JyuJ5NCfnExJ2rVKzaskB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Jag väntade mig att svaret på mitt inlägg skulle bli retorik och att det skulle sägas att det hela faller platt till marken. Det kan jag faktiskt lämna därhän.
i-DorqGx1gzTwvyGFF3CrvQF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag har dock inte på enda punkt blivit bemött med sakargument, Hans Nyhage, utan bara med allmänna ord om att jag har fel och förstorar upp."
i-69bgm3L7Vh3RsSbN3t8VU9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det går att säga vänliga ord inne i ett uttalande om att statsråden t.o.m. har skyldighet att delta i exportfrämjande verksamhet, men det är ganska ointressant. Ni landar i kritik mot förre finansministern Allan Larsson därför att han deltog i exportfrämjande verksamhet. Det är det som är poängen, Hans Nyhage. Ni landar i kritik mot"
i-CWZTYAmn8o9qhXFN4voiCe,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Allan Larsson för att han deltog i exportfrämjande verksamhet och ni sätter upp en ny gräns.
i-4yhPd28fpb6vGmgrerHpXG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ni säger faktiskt att ett statsråd inte får delta i exportfrämjande verksamhet om hans eller hennes deltagande kan ge intryck av att han eller hon därmed uttalar stöd för ett företag eller ett projekt.
i-8BpBHeB7H6Eg4xWH4Rw9Lf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är en ny gräns som svenska statsråd fr.o.m. i morgon bitti har att rätta sig efter när de skall delta i exportfrämjande verksamhet.
i-ETr9DQ1TTjdCKQ8bYW8yyc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Ni gör felet att ni tror att statsrådens tid är fylld utan komplikationer. Ni tror att när man svarar i telefonen då Exportrådet eller Industriförbundet ringer och ber en ta emot en delegation, från ett annat land, ledd av en industri- eller näringsminister, skall man genast säga att man inte kan uttala något stöd för Sverige, för svensk industri eller för något företag eftersom man då får"
i-UTeVhe85LTiXhJDRgQ2CLt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,KU på sig.
i-LMsqETG1thXqEeiGYewmj6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ni har ytterligare försvårat för statsråden genom att sätta upp en ny gräns och tala om att statsråden måste vara oerhört försiktiga så att de inte ger någon preferens åt något håll. Då blir det inte så enkelt att vara statsråd i fortsättningen och delta i exportfrämjande verksamhet om man samtidigt skall ha KU:s uttalande och nya gräns på halsen.
i-VZ7KtTFLcDyBJsj5sxoj9d,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag har velat säga detta utifrån mina erfarenheter från mina sex år som industriminister. Jag vet vilka gränsdragnings- och avvägningsproblem man har.
i-SpAFJRyq2ZsYUeVff9uVUA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ni har varit ganska tydliga i att tala om vad ni egentligen är ute efter. I er kritik ligger en kritik för att den förre finansministern deltog i exportfrämjande verksamhet. Det är det som det handlar om.
i-WsHUUs9SmFKW4yt87KmnyT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 62 HANS NYHAGE (m) replik:
i-TAUJTSscHGej7PP9vNuJN4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Först kan jag konstatera att Thage
i-8xqZtfhGoCdpZ1uPJjthN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Peterson inte svarade på min direkta fråga om hans eget agerande som industriminister. Det kan jag bara tolka som att han naturligt nog inte har agerat på något annat sätt än vad han skulle göra, nämligen inte agera till förmån för ett företag mot ett annat företag."
i-MyJM7rUFnaPhKNvM9GRqLc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sakargumentet, Thage Peterson, är att ett svenskt statsråd inte skall främja ett svenskt företag till skada för andra svenska företag som arbetar inom exakt samma sektor och som därtill redan är i gång med arbetet. Det är mot detta som kritiken riktas."
i-KHopzLTJ2MxyCbqyF8Z1Cv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det förekommer alltså ingen kritik mot Allan
i-HwSNpzf3Mu8A6todsn94qv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Larsson för hans deltagande i exportfrämjande verksamhet -- absolut inte. Det var enligt min mening hans skyldighet att göra det. Men det gäller sättet som han gjorde det på. Han gick utöver vad han skulle göra. Det är det som vi kritiserar. Vi kritiserar alltså inte att han ville verka för svenskt näringsliv i Polen, men vi kritiserar att han verkade för enbart ett enda företag och för ordföranden i styrelsen av det företaget i full vetskap om att det redan fanns andra svenska företag på arenan. Det är detta som kritiken riktas mot, och det är där vi har sakargumentet."
i-ALMfmayD9KfUhWDZk4hS5m,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det har inte ett vitten att göra med att ett svenskt statsråd inte skulle kunna ta emot en delegation och tala om exportfrämjande åtgärder. Det har inte ett dugg med det att göra. Det gäller handläggningen av ärendet.
i-7Jic6z4RKxBQvPq5pyq3FG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 63 THAGE G PETERSON (s) replik:
i-X2wFvygszhH9Co3sTJKbrm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Hans Nyhage, livet är inte så enkelt i regeringen. Hans Nyhage gör det så enkelt som att om det finns två företag i samma bransch eller inom samma specialitet bör statsrådet inte delta i en industridelegation. Då bör statsrådet inte ta emot besök från det ena företaget."
i-GjTbdr4NdQC8z3aavHdTEj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi har två bilföretag i Sverige. Skall en svensk näringsminister i fortsättningen efter ert utlåtande kunna leda en industridelegation där bara Volvo ingår? Eller måste han då säga att Saab måste vara med för att han skall kunna leda delegationen?
i-mFPapy3gEHqtcExAbmnFG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Som industriminister ställdes jag inför den uppgiften flera gånger när svenska byggföretag hade bjudit in industri- och handelsministrar från andra länder. Skulle jag då varje gång ha sagt att jag inte kan ta emot vederbörande utan att Skanska eller BPA är med och att jag inte bara kan sitta med t.ex. Armerad Betong?
i-4zYiYJWka4PLRGM35TgDUf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Från majoriteten säger man att statsrådet inte får finnas med i bilden när det finns två företag. Det visar bara hur omöjligt och olyckligt ert ställningstagande är. Det är inte ovanligt att statsråd får förfrågningar under resor som förmedlas till svenska företag när statsrådet kommer hem. Jag har upplevt det många gånger.
i-5eTF4A4YJs3xoE354GeDMM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag drar mig till minnes från resor i Thailand,"
i-Toeuv8yXC2UrWTaFRoQMBJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Schweiz och Sydkorea att jag fick förfrågningar som gällde svensk industri som jag sedan förmedlade till svenska företag. Det gällde också att ge tips om anbudsmöjligheter, affärskontakter m.m. Men det var aldrig fråga om regeringsuppdrag, utan man förmedlade möjligheter för svensk industri att verka, göra affärer, få anbud och öka sysselsättningen i Sverige."
i-4f72kX9yHT5eEQsfdoMEfT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag upprepar igen: hade jag vid det tillfället haft detta uttalande från konstitutionsutskottet, så hade jag avstått från sådana uppdrag därför att det fanns gränsdragningsproblem till följd av konstitutionsutskottets uttalande som jag inte hade kunnat gå förbi."
i-WS5Lp3SaPmxAUg6guFcmhu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Därför menar jag att vad konstitutionsutskottet har gjort och riksdagen är på väg att göra, om riksdagen om en stund följer konstitutionsutskottet, är att införa en ny gräns som med nödvändighet kommer att göra de svenska statsråden mycket försiktigare."
i-P3zJExZFW5EARMTwRJggyJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,De måste då iaktta denna nya gräns som ni har satt upp.
i-UVxTNehv5PUtGWaumdsTVL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag är inte alldeles säker på, Hans Nyhage, att ni egentligen riktigt vet vad ni har gjort och vilken skada ni åstadkommer för svensk industri och svensk sysselsättning med detta uttalande."
i-Dep24fWvYfTtzfDy8RU7HB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Andre vice talmannen anmälde att Hans Nyhage anhållit att till protokollet få antecknat att han inte ägde rätt till ytterligare replik.
i-MG55DrCfepWYDtSy7g6J26,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 64 KURT OVE JOHANSSON (s):
i-NAYupHXfNESK3bdkhfk3Jo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag skulle med några ord vilja beröra upphandlingsdelen. Det har framförts att den upphandlingsmodell man använde, förhandlingsupphandling, skulle stå i strid mot någon förordning. Så är det naturligtvis inte. Det är precis som chefen för BITS Gunilla Olofsson har framhållit för utskottet, att förhandlingsupphandling är en väldigt vanlig metod i dessa sammanhang."
i-UVfcS5Q5NiFTfEmiFR7CQa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Hon betonar också, vilket är väldigt viktigt och riktigt i detta sammanhang, att när det gäller"
i-QvQJReBvqEQCeeVMb8Psfc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Polenbiståndet är det trots allt något nytt. Hon säger på ett ställe i sina svar att den slutgiltiga uppläggningen i dessa sammanhang kanske inte är riktigt färdig ännu.
i-9katQ6oyGAe9Q1ERNsxUgJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Låt oss då gå till det principiella. Regeringen har fattat beslut och sedan uppdragit åt BITS att genomföra vissa uppgifter. Är det förkastligt? Det påstår utskottsmajoriteten.
